,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
8708,2016-10-10 01:35:09.966,,"""What do you think of the debate?"" https://t.co/x4WMtTtGc4",,,what do you think of the debate,2,2
8709,2016-10-10 01:35:10.580,,"IM so done with this debate. I gave up long time ago, it's all a huge joke. Fuck the system, and that's what it's come to with me",,,im so done with this debate i gave up long time ago its all a huge joke fuck the system and thats what its come to with me,2,0
8710,2016-10-10 01:35:10.556,,Presidential debate live updates: Trump refers to Clinton as the 'devil' and says she would be in ... https://t.co/Xc7JejoAD1 #NFL #News,,,presidential debate live updates trump refers to clinton as the devil and says she would be in  d1,2,2
8711,2016-10-10 01:35:10.613,,Answer the damn question Donnie  #debate,,,answer the damn question donnie,2,2
8712,2016-10-10 01:35:10.684,,Every time Clinton gives statements that have some basis in reality I respect her more. That's where the bar is. #debate,,,every time clinton gives statements that have some basis in reality i respect her more thats where the bar is,2,2
8713,2016-10-10 01:35:10.337,,"Trump's debate style tonight. 

#debates https://t.co/uBCRtYFsfU",,,trumps debate style tonight u,2,2
8714,2016-10-10 01:35:10.444,,Hey @realDonaldTrump @HillaryClinton tonight v r trying to figure out which one is LESS evil.  Please help ur cause… https://t.co/GIt3BsvVHC,,,hey tonight v r trying to figure out which one is less evil please help ur cause… c,2,2
8715,2016-10-10 01:35:10.482,,"#Debate
#AffordableCare NOT affordable:
Hillary: Not perfect but great, we'll fix it. (No HOW.)
Trump: Repeal/replace. (Competition spiel.)",,,not affordable hillary not perfect but great well fix it no how trump repeal/replace competition spiel,2,0
8716,2016-10-10 01:35:11.160,,How the #debate looks like to the rest of the world. https://t.co/TVrIIxH6BU,,,how the looks like to the rest of the world u,0,2
8717,2016-10-10 01:35:11.633,,@wsvn @HillaryClinton Bill Clinton is not at the podium...the #debate is between @realDonaldTrump and @HillaryClinton,,,bill clinton is not at the podiumthe is between and,2,0
8718,2016-10-10 01:35:11.602,,"Hillary wants to go to Single Payer?
Then why has she derailed against it the whole Election cycle?
#Imwithher #MAGA #FeeltheBern #Debate",,,hillary wants to go to single payer then why has she derailed against it the whole election cycle,2,0
8719,2016-10-10 01:35:11.684,,The fact checkers are going to struggle to any truth in Trump's rambling rants. #debate,,,the fact checkers are going to struggle to any truth in trumps rambling rants,2,2
8720,2016-10-10 01:35:11.609,,Trump said nothing about a better health care policy. What the fuck.,,,trump said nothing about a better health care policy what the fuck,2,2
8721,2016-10-10 01:35:11.668,,I know the goldenrod is in full bloom here in Kentucky... makes me sneeze. Must be bad in St Louis &amp; making Trump sniff! #debate,,,i know the goldenrod is in full bloom here in kentucky makes me sneeze must be bad in st louis &amp making trump sniff,0,0
8722,2016-10-10 01:35:11.667,,Trump looks like he's just wondering around the stage #debate,,,trump looks like hes just wondering around the stage,2,2
8723,2016-10-10 01:35:11.664,,"Oi Trump keep Canada out of this, Canada sets the fucking BAR",,,oi trump keep canada out of this canada sets the fucking bar,2,2
8724,2016-10-10 01:35:11.688,,"Woah woah woah.... Donald, you just made it personal, bringing Canada into this. #debate",,,woah woah woah donald you just made it personal bringing canada into this,2,2
8725,2016-10-10 01:35:11.583,,"AND! he's continuously interrupting! Yeah...some kinda ""gentleman"" #debate",,,and hes continuously interrupting yeahsome kinda gentleman,2,2
8726,2016-10-10 01:35:11.626,,"🚨 News Flash 🚨
HILLARY Clinton is running for president, NOT Bill.
#debate",,,news flash hillary clinton is running for president not bill,2,0
8727,2016-10-10 01:35:11.644,,LIVE: Watch the Second presidential debate live stream: Trump vs. Clinton -  #DebateNight 🗽 #Debates2016 🗽 🇺🇸 ⛲ - https://t.co/eD6oIxfNZJ,,,live watch the second presidential debate live stream trump vs clinton - 🇺🇸 -,2,2
8728,2016-10-10 01:35:11.629,,Holy shit guys Hillary just hit Trump with a folding chair #debate,,,holy shit guys hillary just hit trump with a folding chair,2,2
8729,2016-10-10 01:35:11.704,,Every time there's a debate I'm studying for some test and I study with the tv off,,,every time theres a debate im studying for some test and i study with the tv off,2,0
8730,2016-10-10 01:35:11.578,,Why are we asking the democratic nominee for president about her husbands opinion? #debate,,,why are we asking the democratic nominee for president about her husbands opinion,0,2
8731,2016-10-10 01:35:11.633,,"Feel sorry for their kids?  they all know the game they are in, they're adults now and in the game too. #debate",,,feel sorry for their kids they all know the game they are in theyre adults now and in the game too,2,0
8732,2016-10-10 01:35:11.722,,What's uglier... The Giants game or the debate?,,,whats uglier the giants game or the debate,4,2
8733,2016-10-10 01:35:11.659,,Huff Post: Here's A Live Tally Of All The Times Presidential Candidates Lie During The Debate https://t.co/d1XS0lTC9T #p2 #topprog,,,huff post heres a live tally of all the times presidential candidates lie during the debate,2,2
8734,2016-10-10 01:35:11.719,,"He said nothing of what he would replace Obamacare with, he talked in circles of it being a disaster #debate",,,he said nothing of what he would replace obamacare with he talked in circles of it being a disaster,2,2
8735,2016-10-10 01:35:12.606,,Why can't Trump provide any solutions to these issues? He just talks in circles while never actually answering the question. #Debate,,,why cant trump provide any solutions to these issues he just talks in circles while never actually answering the question,4,0
8736,2016-10-10 01:35:12.657,,@FoxNews @realDonaldTrump @HillaryClinton @andersoncooper DID HILLARY WRITE THE QUESTIONS FOR YOU ANDERSON?,,,did hillary write the questions for you anderson,2,2
8737,2016-10-10 01:35:12.631,,"I wonder which is a higher figure, the number of emails Hillary deleted or the number of women Trump has sexually assaulted.

I'm leaning B.",,,i wonder which is a higher figure the number of emails hillary deleted or the number of women trump has sexually assaulted im leaning b,0,2
8738,2016-10-10 01:35:12.663,Luxembourg,I lived in the US for 32 years and have spent almost 15 in Canada since then. Health care in Canada is much better. #Debate,6.1358045,49.607906,i lived in the us for years and have spent almost in canada since then health care in canada is much better,2,2
8739,2016-10-10 01:35:12.529,,This is the #Obamacare section  #debate,,,this is the section,4,2
8740,2016-10-10 01:35:12.504,,@2sewit2quit Hillary using all 35 seconds in the shot clock,,,hillary using all seconds in the shot clock,2,2
8741,2016-10-10 01:35:12.421,,"Wife &amp; my  premium went from $11k in '08, to $21k f/ '17. WTF happened to every family will save $1,200 a year? Mor… https://t.co/tONeQcbbYP",,,wife &amp my premium went from $11k in 08 to $21k f/ 17 wtf happened to every family will save $1200 a year mor…,2,0
8742,2016-10-10 01:35:12.686,,"Trumps simplistic arguments + Hillary's evasiveness + her structured arguments.

Is making him look good",,,trumps simplistic arguments  hillarys evasiveness  her structured arguments is making him look good,2,2
8743,2016-10-10 01:35:12.629,,@realDonaldTrump are you deaf??? Why can't you answer a single question?? #debate,,,are you deaf why cant you answer a single question,2,0
8744,2016-10-10 01:35:12.620,,Supporting medicare is very democratic of hillary #apgovbhs,,,supporting medicare is very democratic of hillary,2,2
8745,2016-10-10 01:35:12.703,,Nobody WANTS to insure me. Being diabetic is expensive. Before Obamacare I would've been screwed #Debate,,,nobody wants to insure me being diabetic is eensive before obamacare i wouldve been screwed,2,0
8746,2016-10-10 01:35:12.681,,"At the very moment that #Trump sits down, this is going to get even weirder. Adrenaline got him through the 1st 20 minutes.. #debate2016",,,at the very moment that sits down this is going to get even weirder adrenaline got him through the st minutes,2,0
8747,2016-10-10 01:35:12.702,,"""Canada's catastrophic in several ways"" yeah well Quebec was nice. Bite me #debate",,,canadas catastrophic in several ways yeah well quebec was nice bite me,2,4
8748,2016-10-10 01:35:11.090,,"Oh, so NOW you're being a gentleman? 󾌴 #debate",,,oh so now youre being a gentleman 󾌴,2,2
8749,2016-10-10 01:35:13.586,,Trump looks so stupid lmao,,,trump looks so stupid lmao,2,2
8750,2016-10-10 01:35:13.478,,"Member, Donald?   https://t.co/yrTdbRnlvA",,,member donald,2,2
8751,2016-10-10 01:35:13.551,,#debate don't talk about Canadian health care!! You do not know anything about us!!!,,,dont talk about canadian health care you do not know anything about us,2,2
8752,2016-10-10 01:35:13.573,,Anyone else see the fly land on Hillary's face? #debate,,,anyone else see the fly land on hillarys face,4,2
8753,2016-10-10 01:35:13.659,,His snorts are because he smells his own bs #debate,,,his snorts are because he smells his own bs,2,2
8754,2016-10-10 01:35:13.606,,.@realDonaldTrump says the only way to use #Obamacare is if you get hit by a truck. #debate,,, says the only way to use is if you get hit by a truck,2,0
8755,2016-10-10 01:35:13.617,,I'm drunk https://t.co/thlXgMbPNE,,,im drunk,2,2
8756,2016-10-10 01:35:13.430,,"""Nobody has more respect for women than I do"" is very close.. https://t.co/G1EEQG9Oeu",,,nobody has more respect for women than i do is very close u,2,0
8757,2016-10-10 01:35:13.713,,"Trumpbot: ""I have the trademark on the word 'disaster'...I get paid per use."" #sniff #debate",,,trumpbot i have the trademark on the word disasteri get paid per use,2,2
8758,2016-10-10 01:35:13.150,,@turrible_tao dubious. a lot of trump's bs hardly registers anymore,,,dubious a lot of trumps bs hardly registers anymore,2,2
8759,2016-10-10 01:35:13.448,,At least a million new votes on that line  https://t.co/hTXloXua2H,,,at least a million new votes on that line,2,2
8760,2016-10-10 01:35:14.663,,I wonder what crazy shit the Kardashians will do tonight to remind American that we are more interested in them then we are in this debate,,,i wonder what crazy shit the kardashians will do tonight to remind american that we are more interested in them then we are in this debate,2,4
8761,2016-10-10 01:35:14.639,,YourAnonNews: Factually incorrect that Hillary's email server didn't get hacked. #debates https://t.co/QiWPqdJyGm,,,youranonnews factually incorrect that hillarys email server didnt get hacked,2,0
8762,2016-10-10 01:35:14.621,,Mods trying desperately to save Hillary... this is 3 vs. 1,,,mods trying desperately to save hillary this is vs,4,2
8763,2016-10-10 01:35:14.558,,"@realDonaldTrump: ""3 on 1. That's fair."" @billmaher: WHINY LITTLE BITCH! #debate",,, 3 on  thats fair  whiny little bitch,2,2
8764,2016-10-10 01:35:14.581,"Duluth, GA","""how will you bring costs down and make coverage better?"" 

trump: Obama care is a disaster.. what Hillary wants to do would be a disaster",-84.1339925,34.008338,how will you bring costs down and make coverage better trump obama care is a disaster what hillary wants to do would be a disaster,0,2
8765,2016-10-10 01:35:14.581,,they look angry ...  #debate https://t.co/3b2y73Qm1z,,,they look angry ,2,2
8766,2016-10-10 01:35:14.547,,I have the same question. https://t.co/AcMfALjU18,,,i have the same question u18,2,2
8767,2016-10-10 01:35:14.646,,I cannot explain how much Donald Trump disgusts and annoys me.,,,i cannot elain how much donald trump disgusts and annoys me,2,0
8768,2016-10-10 01:35:14.679,,"Canada is mad, Trump. Very mad. #debate",,,canada is mad trump very mad,2,0
8769,2016-10-10 01:35:14.537,,Wait what?  Canadians come to the US for healthcare? #really  #debate,,,wait what canadians come to the us for healthcare,2,2
8770,2016-10-10 01:35:14.527,"Alabama, USA",This is getting ugly. #debate,-86.6807375,32.576227,this is getting ugly,0,2
8771,2016-10-10 01:35:14.698,,Trump isn't a good leader. No way. #debate,,,trump isnt a good leader no way,2,0
8772,2016-10-10 01:35:14.641,,"Trump on Obamacare: ‘It only helps you if you get hit by a truck’

Anyone want to factcheck that one? 

#Debates",,,trump on obamacare ‘it only helps you if you get hit by a truck’ anyone want to factcheck that one,0,2
8773,2016-10-10 01:35:15.551,,It is beyond my realm of understanding how @HillaryClinton can be so composed on the stage. She is a queen. #debate,,,it is beyond my realm of understanding how can be so composed on the stage she is a queen,2,2
8774,2016-10-10 01:35:15.687,,Canadians crossing the border but they have healthcare... what's the truth? #debate,,,canadians crossing the border but they have healthcare whats the truth,2,2
8775,2016-10-10 01:35:15.600,,thank god the #Packers game is on so I can flip over to something other then the debate. #debate2016 #GoPackGo,,,thank god the game is on so i can flip over to something other then the debate,2,4
8776,2016-10-10 01:35:15.669,,"Look, idc if u hate Hilary but she is coming at yall with actual words and terms you can google. #debate",,,look idc if u hate hilary but she is coming at yall with actual words and terms you can google,2,2
8777,2016-10-10 01:35:15.628,,who cares about trump who cares about the debate everyone shut up,,,who cares about trump who cares about the debate everyone shut up,0,2
8778,2016-10-10 01:35:15.626,"Town 'n' Country, FL",Just as my brother @RichardUrban9 predicted. Kiss it goodbye. https://t.co/c4EyO1a686,-82.5873885,28.0041725,just as my brother predicted kiss it goodbye,2,0
8779,2016-10-10 01:35:15.688,,@RJWinfield All of us working in the media will be in Trump's first 100 days anyway. :P,,,all of us working in the media will be in trumps first days anyway,2,2
8780,2016-10-10 01:35:15.605,,I wouldn't be surprised if someone gets slugged tonight.Unreal.#debate,,,i wouldnt be surprised if someone gets slugged tonightunreal,2,2
8781,2016-10-10 01:35:15.453,,"@WesClarkjr Trump doesn't need a mike, he just yells",,,trump doesnt need a mike he just yells,2,0
8782,2016-10-10 01:35:16.598,,Nigga you gonna stand there and insult Canada 😲 we gon have no allies. Where that boat back to Africa? #debate,,,nigga you gonna stand there and insult canada we gon have no allies where that boat back to africa,2,0
8783,2016-10-10 01:35:16.593,,Should someone pass Trump a Kleenex? #debate2016 #sniffles,,,should someone pass trump a kleenex,2,2
8784,2016-10-10 01:35:16.495,,Don't talk stupid. Omg. https://t.co/kZyqOOzy4t,,,dont talk stupid omg,2,0
8785,2016-10-10 01:35:16.589,,I love how she just walked into his space. #debate,,,i love how she just walked into his space,2,4
8786,2016-10-10 01:35:16.300,,"Why is illness, injury or childbirth - a source of profit extraction by Corps. in the #USA?! Bar #tRUMP, who thinks… https://t.co/sVmELhYdzU",,,why is illness injury or childbirth - a source of profit extraction by corps in the  bar  who thinks… u,2,2
8787,2016-10-10 01:35:16.597,,"Wait, Trump is blasting Canadian health care?? #Debates2016 #gladiamcanadian",,,wait trump is blasting canadian health care,2,2
8788,2016-10-10 01:35:16.629,,Literally just making stuff up and I am sitting here dumbfounded... https://t.co/JQW8s4TVqT,,,literally just making stuff up and i am sitting here dumbfounded,2,2
8789,2016-10-10 01:35:16.609,,Hillary can't stand up #debate,,,hillary cant stand up,2,2
8790,2016-10-10 01:35:16.576,,Billy Bush suspended from 'Today' show after Trump's lewd comments: NBC: (Reuters) - NBC has suspended televi... https://t.co/BaO6NumvpX,,,billy bush suspended from today show after trumps lewd comments nbc reuters - nbc has suspended televi,0,0
8791,2016-10-10 01:35:16.663,,"@jordanaichele like i said, not a fan of trump either. Hell atleast admit his mistakes.",,,like i said not a fan of trump either hell atleast admit his mistakes,2,2
8792,2016-10-10 01:35:16.625,,Why the fuck is Hillary responsible for digging Bill out of all his holes?? Has any other male candidate ever had to do that? #debate,,,why the fuck is hillary responsible for digging bill out of all his holes has any other male candidate ever had to do that,2,0
8793,2016-10-10 01:35:16.687,,"I'm sorry, Trump is being soooo disrespectful that I'm getting angry, not about the issues, but you don't treat ppl like this... #debate",,,im sorry trump is being soooo disrespectful that im getting angry not about the issues but you dont treat ppl like this,2,0
8794,2016-10-10 01:35:16.285,,"DeNiro, please come out from the back and deliver this #debate https://t.co/QMq9KJMjgH",,,deniro please come out from the back and deliver this,2,2
8795,2016-10-10 01:35:16.722,,"Hillary: *laid out a clear plan for obamacare improvements* Trump: ""we're gonna replace it with... something.""",,,hillary laid out a clear plan for obamacare improvements trump were gonna replace it with something,2,2
8796,2016-10-10 01:35:16.623,,"After Trump tape, Clinton WikiLeaks dump here’s what’s next, America |  https://t.co/k7QrKCxCow",,,after trump tape clinton wikileaks dump here’s what’s next america |,2,2
8797,2016-10-10 01:35:16.726,,Someone is sound presidential when talking about the affordable care act #debate,,,someone is sound presidential when talking about the affordable care act,2,2
8798,2016-10-10 01:35:17.660,,Kind of wish I was taking a shot every time Trump sniffed.,,,kind of wish i was taking a shot every time trump sniffed,4,0
8799,2016-10-10 01:35:17.461,,"Basically the problem with all trump plans. Hate on what is, no solutions offered.#debate https://t.co/qYRCzUwVE6",,,basically the problem with all trump plans hate on what is no solutions offered,2,0
8800,2016-10-10 01:35:17.513,"Valrico, FL",Ok how you are going to fix it @realDonaldTrump  our health care. You don't know😡 https://t.co/MOySq0y7XT,-82.2183945,27.93168,ok how you are going to fix it our health care you dont know,0,2
8801,2016-10-10 01:35:17.479,,Trump sniffing like an Alsatian at an airport #PresidentialDebate,,,trump sniffing like an alsatian at an airport,2,2
8802,2016-10-10 01:35:17.675,,"Hillary Clinton is the DEVIL Incarnate

#debate",,,hillary clinton is the devil incarnate,2,2
8803,2016-10-10 01:35:17.648,,Still waiting for Trump to actually answer a question. #debate,,,still waiting for trump to actually answer a question,0,2
8804,2016-10-10 01:35:17.659,,I'm a 16 year old Canadian and would 100% make a better president of the united states than Donald Trump,,,im a year old canadian and would  make a better president of the united states than donald trump,4,2
8805,2016-10-10 01:35:17.353,,Here here Clintons bag of gimps https://t.co/27FCnD4rzK,,,here here clintons bag of gimps,2,2
8806,2016-10-10 01:35:17.484,"Elkton, MD",Is he sniffing again? Somebody give that man a tissue #Debate,-75.8367275,39.6250255,is he sniffing again somebody give that man a tissue,0,2
8807,2016-10-10 01:35:17.697,,"""Medicare does a great job of taking care of our elderly."" - Hillary Clinton",,,medicare does a great job of taking care of our elderly - hillary clinton,2,2
8808,2016-10-10 01:35:17.622,,"I accidentally yelled ""Bitch where?"" Out loud.. https://t.co/mEHNBOjZaW",,,i accidentally yelled bitch where out loud,0,2
8809,2016-10-10 01:35:17.695,,Trump taking about Obamacare sounds like a shady salesman trying to divert you from what you wanted to buy into what he wants to sell.,,,trump taking about obamacare sounds like a shady salesman trying to divert you from what you wanted to buy into what he wants to sell,2,0
8810,2016-10-10 01:35:17.650,,"The thing is we here in my TL understand that Trump is a fuckboy on this stage but lots of people are watching him like ""fuck yeah"" #debates",,,the thing is we here in my tl understand that trump is a fuckboy on this stage but lots of people are watching him like fuck yeah,2,2
8811,2016-10-10 01:35:17.719,,"Moderators: trump, how will you fix *insert problem*?
Trump: ISIS!!!!!!!!! BAD!!! LOL. WOMEN!!! LOVE THEM!!!!!!!!!!!!!! EMAILS???? DELETED!",,,moderators trump how will you fix insert problem trump isis bad lol women love them emails deleted,2,2
8812,2016-10-10 01:35:17.728,,Trump is literally a broken record... repeating the same thing 😒 #debate,,,trump is literally a broken record repeating the same thing,2,0
8813,2016-10-10 01:35:17.651,,#debate How is it getting fixed?,,,how is it getting fixed,2,2
8814,2016-10-10 01:35:18.661,,Where's Hillary's 🇺🇸 pin?,,,wheres hillarys 🇺🇸 pin,2,2
8815,2016-10-10 01:35:18.671,,Watching this crazy debate with crazy #DonaldTrump is beyond horrific.  Sad to see this is where we are in #America  2016 #debate,,,watching this crazy debate with crazy is beyond horrific sad to see this is where we are in,0,0
8816,2016-10-10 01:35:18.472,,Hope McCain loses reelection. https://t.co/XYPu4023NX,,,hope mccain loses reelection,2,2
8817,2016-10-10 01:35:18.680,,"Terms someone should have defined for Donald Trump before this #debate: 
(1) locker room
(2) special prosecutor
(3) insurance",,,terms someone should have defined for donald trump before this  1 locker room 2 special prosecutor 3 insurance,2,2
8818,2016-10-10 01:35:18.648,,#debate really #trump ? Calling Canada slow?,,,really  calling canada slow,2,0
8819,2016-10-10 01:35:18.317,,"watching the #debate
 https://t.co/UGDW6LhiYu via @giphy",,,watching the u via,2,2
8820,2016-10-10 01:35:18.596,"Lubbock, TX",well we had to pass obozocare to see what was in obozocare. Medicaid/Medicare is FULL OF FRAUD! #debate,-101.897173,33.5705265,well we had to pass obozocare to see what was in obozocare medicaid/medicare is full of fraud,0,0
8821,2016-10-10 01:35:18.501,,As we all are. https://t.co/MKzo9u9muy,,,as we all are,2,2
8822,2016-10-10 01:35:18.609,,"Trump: ""You can go first. I'm a gentleman""
Everyone else: Nope nope nope nope  #debates",,,trump you can go first im a gentleman everyone else nope nope nope nope,2,2
8823,2016-10-10 01:35:18.555,,"ok but why are Hillary, trump, and Anderson cooper all wearing the same suit",,,ok but why are hillary trump and anderson cooper all wearing the same suit,0,2
8824,2016-10-10 01:35:18.590,,Finally. TRUMP is now focusing on our other immigrant issues....CANADIANS #debate #Debatenight,,,finally trump is now focusing on our other immigrant issuescanadians,2,2
8825,2016-10-10 01:35:18.653,,*bangs head in table* some one shut his mouth! #debate,,,bangs head in table some one shut his mouth,2,2
8826,2016-10-10 01:35:18.539,,Trumpcare 😑 #debate,,,trumpcare,0,2
8827,2016-10-10 01:35:18.593,"Los Angeles, CA","Home, watching the debate (@ 15015 Sherman Way in Los Angeles, CA) https://t.co/F1nPb1VPcV",-118.4119065,34.0207895,home watching the debate  sherman way in los angeles ca,2,2
8828,2016-10-10 01:35:19.681,,Donald Trump looks like he smells like nursing home,,,donald trump looks like he smells like nursing home,0,2
8829,2016-10-10 01:35:19.687,,@brentconner_ i'm watching the debate to,,,im watching the debate to,2,2
8830,2016-10-10 01:35:19.659,,@realDonaldTrump . I'm not a republican but I'm for you  Trump!,,, im not a republican but im for you trump,0,2
8831,2016-10-10 01:35:19.700,,@andersoncooper why are you asking Hillary what her husband thinks about Obamacare? He's not running for Pres. #totalpussygrab #Debate,,,why are you asking hillary what her husband thinks about obamacare hes not running for pres,4,0
8832,2016-10-10 01:35:19.634,,What's Trump's plan?  I have yet heard his replacement #debate,,,whats trumps plan i have yet heard his replacement,2,0
8833,2016-10-10 01:35:19.539,,#debate I'm an American living in Canada. I've seen both systems. Canada's is better. I would never consider going to the US for care.,,,im an american living in canada ive seen both systems canadas is better i would never consider going to the us for care,2,2
8834,2016-10-10 01:35:19.603,,"@dangerfishback AND it'll be the GREATEST, whatever it is. #debate",,,and itll be the greatest whatever it is,2,2
8835,2016-10-10 01:35:19.691,,Can Trump please sit down 🙄 #Debate,,,can trump please sit down,2,2
8836,2016-10-10 01:35:19.617,"Toronto, Ontario","I really want Anderson's follow up to be, ""Mr Trump, can you please explain how the current Obamacare works?""",-79.2725695,43.629311,i really want andersons follow up to be mr trump can you please elain how the current obamacare works,2,2
8837,2016-10-10 01:35:19.697,,Take a shot every time Trump says emails or Isis,,,take a shot every time trump says emails or isis,2,2
8838,2016-10-10 01:35:19.562,,U.S. Republicans in crisis over Trump's vulgar video: By Richard Cowan and Steve Holland WASHINGTON/ST. LOUIS... https://t.co/S3e75ZxXJk,,,us republicans in crisis over trumps vulgar video by richard cowan and steve holland washington/st louis,2,2
8839,2016-10-10 01:35:19.688,,"As a Canadian who grew up with deaf parents and a very sick mum, have never seen anyone around me go to the States for healthcare.
#debate",,,as a canadian who grew up with deaf parents and a very sick mum have never seen anyone around me go to the states for healthcare,2,2
8840,2016-10-10 01:35:19.587,,"Hahahahahah - you didn't really think you'd hear that, did you? https://t.co/dIekukrkXX",,,hahahahahah - you didnt really think youd hear that did you,2,2
8841,2016-10-10 01:35:19.631,,"Sorry GOP, condemning Trump now won't save you: Co-Authored by Maclen Zilber, Democratic Strategist and Campa... https://t.co/gCmGEAjmqj",,,sorry gop condemning trump now wont save you co-authored by maclen zilber democratic strategist and campa,2,0
8842,2016-10-10 01:35:19.666,,You know...I don't think about Canadian surgeries as often as I should. #debate,,,you knowi dont think about canadian surgeries as often as i should,2,2
8843,2016-10-10 01:35:19.746,,So some people will watch this and still think Trump is fit to be a president?,,,so some people will watch this and still think trump is fit to be a president,2,2
8844,2016-10-10 01:35:20.429,,obama when trump demanded that hillary apologize to him #debates https://t.co/le6ybxwxqu,,,obama when trump demanded that hillary apologize to him u,2,2
8845,2016-10-10 01:35:20.586,,Here's A Live Tally Of All The Times Presidential Candidates Lie During The Debate: LIESTRUMP: 2CLINTON: 0 WA... https://t.co/i3fZ6xuL4e,,,heres a live tally of all the times presidential candidates lie during the debate liestrump clinton wa,2,2
8846,2016-10-10 01:35:20.500,"Fort Worth, TX",".@Heritage Foundation How does it feel when you hear Donald Trump call your healthcare plan a disaster?  Obamacare was Hertiagecare
#debate",-97.2859135,32.7799665, foundation how does it feel when you hear donald trump call your healthcare plan a disaster obamacare was hertiagecare,2,2
8847,2016-10-10 01:35:20.542,,"The fact that HRC can list facts and Trump can say ""very bad"" and they can be neck in neck should tell people something abt sexism in the US",,,the fact that hrc can list facts and trump can say very bad and they can be neck in neck should tell people something abt sexism in the us,2,0
8848,2016-10-10 01:35:20.536,,"He clarified what he meant: Your boss is an idiot and you are a rapist tool.
#debate",,,he clarified what he meant your boss is an idiot and you are a rapist tool,2,2
8849,2016-10-10 01:35:20.681,,Bill clintons a rapist! Trumps killing it  #debate,,,bill clintons a rapist trumps killing it,4,2
8850,2016-10-10 01:35:20.658,,"Single payer plan would be a disaster, like Canada! #democratsabroad #Canadaisgreat #debate",,,single payer plan would be a disaster like canada,2,2
8851,2016-10-10 01:35:20.679,,"This debate is already derailing.
Bigly.
Both sides.
#Debate - lc",,,this debate is already derailing bigly both sides - lc,2,2
8852,2016-10-10 01:35:20.661,,I'm Canadian and funny enough know lots of Canadians... none of us have ever left our country to have an operation or received care #debate,,,im canadian and funny enough know lots of canadians none of us have ever left our country to have an operation or received care,2,0
8853,2016-10-10 01:35:20.636,"Kenora, Unorganized, Ontario",Our ears are burning. #canada🍁 #debate,-88.3518895,52.935588,our ears are burning,2,2
8854,2016-10-10 01:35:20.700,,We need #SinglePayer but we'll never get it from the GOP or their nominee. #Debate We need a #Medicare based system.,,,we need but well never get it from the gop or their nominee we need a based system,2,0
8855,2016-10-10 01:35:20.575,,"Hold on Trumpster, don't be dragging us into this craziness! #debate #canada 🇨🇦",,,hold on trumpster dont be dragging us into this craziness 🇨🇦,2,2
8856,2016-10-10 01:35:20.274,,"New trending GIF tagged election 2016, presidential debate, election debate via Giphy https://t.co/cEbGeORRWq https://t.co/bN31z341wk",,,new trending gif tagged election  presidential debate election debate via giphy,0,2
8857,2016-10-10 01:35:20.489,,Anderson asks if Bill is right. Obamacare 'crazy'?  Hillary agrees it is.,,,anderson asks if bill is right obamacare crazy hillary agrees it is,2,2
8858,2016-10-10 01:35:20.632,,"I'm 50 years old, if I want to buy something I don't need the government to tell me to do it. Fuck #Obamacare go to hell Big Brother #debate",,,im years old if i want to buy something i dont need the government to tell me to do it fuck go to hell big brother,2,2
8859,2016-10-10 01:35:21.605,,I will be going to school bald tomorrow. #pullingmyhairout #debate,,,i will be going to school bald tomorrow,2,2
8860,2016-10-10 01:35:21.672,,"#debate #Democrats rig every single debate, corrupt moderators just like the media purchased by Rothchild socialist scum.",,,rig every single debate corrupt moderators just like the media purchased by rothchild socialist scum,2,2
8861,2016-10-10 01:35:21.608,,"Moderator to Hillary: ""your husband said...""
Someone let this woman speak her mind and stop putting her in the shadow of a man good grief",,,moderator to hillary your husband said someone let this woman speak her mind and stop putting her in the shadow of a man good grief,2,2
8862,2016-10-10 01:35:21.679,,"Clinton on ACA speaks to actual components. Trump throws around adjectives ""absolutely much less expensive""",,,clinton on aca speaks to actual components trump throws around adjectives absolutely much less eensive,2,2
8863,2016-10-10 01:35:21.596,,Let's teach our boys how to grow up to be men! Locker room talk can lead to bad judgement and bad behavior. Shame on you Trump! #debates,,,lets teach our boys how to grow up to be men locker room talk can lead to bad judgement and bad behavior shame on you trump,2,0
8864,2016-10-10 01:35:21.448,,@nipbar chill I'd never I fucking hate Trump fuck em both dude,,,chill id never i fucking hate trump fuck em both dude,2,0
8865,2016-10-10 01:35:21.559,,#debates Trump be specific on healthcare,,,trump be specific on healthcare,2,2
8866,2016-10-10 01:35:20.104,,"Well... sick of debate talk? Two local #authors will talk about their books &amp; empowerment Tues Oct 11th, 7-8pm.… https://t.co/Q4AUjUapdS",,,well sick of debate talk two local will talk about their books &amp empowerment tues oct th -8pm…,4,2
8867,2016-10-10 01:35:21.653,,@OuijaKnowsAll will trump win?,,,will trump win,2,2
8868,2016-10-10 01:35:21.399,,"bernie when trump tried to name drop him like they cool or something 

#debates #debate https://t.co/RNsruNnxWm",,,bernie when trump tried to name drop him like they cool or something,0,2
8869,2016-10-10 01:35:21.384,,Scott (from CatoInstitute) RTs 👇🏻? Of course he does because they hate Trump bc of bad trade made Koch Bros rich. https://t.co/5x0vGgEgyX,,,scott from catoinstitute rts  of course he does because they hate trump bc of bad trade made koch bros rich,2,0
